first_name,last_name,email,clerkship,avail,location
Halley,Davidofski,hdavidofskia1@microsoft.com,Pediatrics,011101001000011101001000,Arlington
Ailsun,Cattellion,acattelliona2@creativecommons.org,Pediatrics,010000101000010000101000,Arlington
Baillie,Ethridge,bethridgea3@epa.gov,Pediatrics,101100000000101100000000,Arlington
Melli,Shiel,mshiela4@epa.gov,Pediatrics,001000000010001000000010,North Fort Worth
Arlen,Kops,akopsa5@gravatar.com,Pediatrics,000011000000000011000000,North Fort Worth
Shanna,Seaton,sseatona6@globo.com,Pediatrics,100110000001100110000001,North Fort Worth
Roxie,Hazard,rhazarda7@japanpost.jp,Pediatrics,000011100011000011100011,Mansfield
Pippa,Ripping,prippinga8@webmd.com,Pediatrics,000001100011000001100011,North Fort Worth
Robinson,Benns,rbennsa9@marketwatch.com,Pediatrics,000001000001000001000001,Arlington
Pernell,Thornley,pthornleyaa@feedburner.com,Pediatrics,011000001100011000001100,Dallas
Malena,Bohden,mbohdenab@youku.com,Pediatrics,001011010000001011010000,Dallas
Elisha,MacArd,emacardac@drupal.org,Pediatrics,010000000100010000000100,North Fort Worth
Ward,Chese,wchesead@devhub.com,Pediatrics,010001100101010001100101,Keller/South Lake
Feodor,Forker,fforkerae@fda.gov,Pediatrics,000010000000000010000000,Mansfield
Al,Dimitrov,adimitrovaf@vk.com,Pediatrics,101000000110101000000110,Dallas
Chick,Hammond,chammondag@dedecms.com,Pediatrics,010000010100010000010100,Fort Worth
Cornelia,Willmetts,cwillmettsah@tripadvisor.com,Pediatrics,110001000011110001000011,Mansfield
Faith,Styche,fstycheai@intel.com,Pediatrics,100010100000100010100000,Keller/South Lake
Sherrie,Fortey,sforteyaj@constantcontact.com,Pediatrics,001000000011001000000011,Fort Worth
Cordie,Ulster,culsterak@nih.gov,Pediatrics,000001001001000001001001,Arlington
Oralla,Kendle,okendleal@youtu.be,Pediatrics,010010000000010010000000,Arlington
Nicolle,Lumsden,nlumsdenam@barnesandnoble.com,Pediatrics,110000001000110000001000,Dallas
Mommy,Pohls,mpohlsan@biglobe.ne.jp,Pediatrics,101000000010101000000010,North Fort Worth
Tallou,Esler,teslerao@imgur.com,Pediatrics,000100000100000100000100,Keller/South Lake
Anatole,Fawdery,afawderyap@deviantart.com,Pediatrics,010001100010010001100010,Arlington
Robinett,Savatier,rsavatieraq@ycombinator.com,Pediatrics,000000010101000000010101,Keller/South Lake
Joy,Willimott,jwillimottar@salon.com,Pediatrics,101110000010101110000010,Dallas
Melody,Instock,minstockas@yahoo.co.jp,Pediatrics,000010000010000010000010,Arlington
Curtice,Fitzsymons,cfitzsymonsat@ycombinator.com,Pediatrics,000010010000000010010000,Keller/South Lake
Tawnya,Oene,toeneau@gnu.org,Pediatrics,000110001111000110001111,Mansfield
Damita,Jollands,djollandsav@quantcast.com,Pediatrics,001001001110001001001110,North Fort Worth
Sanders,Fetherstonhaugh,sfetherstonhaughaw@huffingtonpost.com,Pediatrics,001100010000001100010000,Arlington
Lanie,Grimsdell,lgrimsdellax@arizona.edu,Pediatrics,000010000000000010000000,Fort Worth
Benedick,Mowne,bmowneay@sogou.com,Pediatrics,001000000000001000000000,Keller/South Lake
Emelda,Heatley,eheatleyaz@multiply.com,Pediatrics,010101000000010101000000,Arlington
Maisey,Isenor,misenorb0@fotki.com,Pediatrics,010000001000010000001000,Mansfield
Berkie,Elia,beliab1@theguardian.com,Pediatrics,010111000110010111000110,Mansfield
Muffin,Jaffray,mjaffrayb2@adobe.com,Pediatrics,010000010100010000010100,Mansfield
Lucilia,Alford,lalfordb3@cbslocal.com,Pediatrics,000001001001000001001001,Arlington
Loree,Portingale,lportingaleb4@spiegel.de,Pediatrics,100110000010100110000010,North Fort Worth
Jilleen,McGow,jmcgowb5@cbslocal.com,Pediatrics,011100100001011100100001,North Fort Worth
Heinrik,Pidgen,hpidgenb6@linkedin.com,Pediatrics,000000110001000000110001,Dallas
Carmelia,Jakel,cjakelb7@uiuc.edu,Pediatrics,001100001000001100001000,Mansfield
Verna,Artrick,vartrickb8@usnews.com,Pediatrics,000101100001000101100001,Mansfield
Red,Duffield,rduffieldb9@printfriendly.com,Pediatrics,000000101101000000101101,Keller/South Lake
Mannie,Dibbin,mdibbinba@instagram.com,Pediatrics,110100001001110100001001,North Fort Worth
Riordan,Licence,rlicencebb@histats.com,Pediatrics,001001100110001001100110,Arlington
Lyn,Wratten,lwrattenbc@independent.co.uk,Pediatrics,000100001010000100001010,Dallas
Antoinette,Peever,apeeverbd@360.cn,Pediatrics,111000011000111000011000,Mansfield
Major,Jelks,mjelksbe@hexun.com,Pediatrics,011010101000011010101000,North Fort Worth
Madlin,Woodham,mwoodhambf@mozilla.org,Pediatrics,011010010000011010010000,Mansfield
Claudell,Bool,cboolbg@wikipedia.org,Pediatrics,000000010101000000010101,Mansfield
Talia,Fussey,tfusseybh@ow.ly,Pediatrics,000100010010000100010010,Mansfield
Iolanthe,Southers,isouthersbi@bloomberg.com,Pediatrics,000010000001000010000001,Mansfield
Annis,Panons,apanonsbj@hp.com,Pediatrics,000000111011000000111011,Mansfield
Jsandye,Nowlan,jnowlanbk@paypal.com,Pediatrics,110001001000110001001000,Fort Worth
Walt,Soutter,wsoutterbl@sohu.com,Pediatrics,000000000010000000000010,Dallas
Carol,Jocelyn,cjocelynbm@google.com.au,Pediatrics,000010000000000010000000,North Fort Worth
Cthrine,Illingworth,cillingworthbn@go.com,Pediatrics,010101000000010101000000,Keller/South Lake
Royal,Burbage,rburbagebo@com.com,Psychiatry,000100101000000100101000,Dallas
Francklin,Pinchback,fpinchbackbp@deliciousdays.com,Psychiatry,001000000000001000000000,North Fort Worth
Vanya,Seneschal,vseneschalbq@imgur.com,Psychiatry,000000000100000000000100,Arlington
Herrick,Hupka,hhupkabr@myspace.com,Psychiatry,000000001011000000001011,Mansfield
Cecelia,Obington,cobingtonbs@umich.edu,Psychiatry,000001010001000001010001,Dallas
Jenda,Earney,jearneybt@msu.edu,Psychiatry,101010101100101010101100,North Fort Worth
Walther,Ten Broek,wtenbroekbu@upenn.edu,Psychiatry,011000000000011000000000,Keller/South Lake
Vaclav,McLaine,vmclainebv@japanpost.jp,Psychiatry,000010000100000010000100,Dallas
Adolphus,Trevan,atrevanbw@bloglovin.com,Psychiatry,000000000010000000000010,Mansfield
Kurt,Dingle,kdinglebx@com.com,Psychiatry,000010000000000010000000,Keller/South Lake
Nadia,Hensmans,nhensmansby@craigslist.org,Psychiatry,000000000001000000000001,Mansfield
Heall,Androsik,handrosikbz@spiegel.de,Psychiatry,100010010000100010010000,Fort Worth
Orlan,O'Kieran,ookieranc0@psu.edu,Psychiatry,001100000000001100000000,North Fort Worth
Adriano,Rugieri,arugieric1@1und1.de,Psychiatry,000110100110000110100110,Keller/South Lake
Arther,Phifer,aphiferc2@comsenz.com,Psychiatry,001011111000001011111000,North Fort Worth
Arlie,Bucknall,abucknallc3@vinaora.com,Psychiatry,000000100100000000100100,Keller/South Lake
Ewell,Waterdrinker,ewaterdrinkerc4@shop-pro.jp,Psychiatry,000000001010000000001010,Fort Worth
Catharine,Waryk,cwarykc5@creativecommons.org,Psychiatry,011000000000011000000000,Fort Worth
Casi,McCook,cmccookc6@fastcompany.com,Psychiatry,001000000000001000000000,Mansfield
Dorry,Piniur,dpiniurc7@constantcontact.com,Psychiatry,000000110101000000110101,Dallas
Jermaine,Faulconbridge,jfaulconbridgec8@wsj.com,Psychiatry,001001101000001001101000,Keller/South Lake
Cristal,Luce,clucec9@angelfire.com,Psychiatry,010000010100010000010100,Fort Worth
Charmion,Davidman,cdavidmanca@ihg.com,Psychiatry,001111000001001111000001,Dallas
Dareen,Jancar,djancarcb@dailymail.co.uk,Psychiatry,010000001100010000001100,North Fort Worth
Janella,Vidyapin,jvidyapincc@usgs.gov,Psychiatry,010101000000010101000000,Keller/South Lake
Rodolphe,Skeemor,rskeemorcd@flavors.me,Psychiatry,000001001000000001001000,Mansfield
Ole,Birkmyr,obirkmyrce@geocities.jp,Psychiatry,000001000000000001000000,Keller/South Lake
Saba,Dove,sdovecf@comcast.net,Psychiatry,011101001000011101001000,Arlington
Omar,Antwis,oantwiscg@epa.gov,Psychiatry,010001000000010001000000,Arlington
Constantin,De Cristoforo,cdecristoforoch@unicef.org,Psychiatry,100000010000100000010000,Fort Worth
Briney,Georgiades,bgeorgiadesci@mtv.com,Psychiatry,001100000001001100000001,Arlington
Nanni,Pawsey,npawseycj@youku.com,Psychiatry,110000111000110000111000,Dallas
Markus,Burkman,mburkmanck@kickstarter.com,Psychiatry,000000010100000000010100,Keller/South Lake
Jenine,Oughtright,joughtrightcl@techcrunch.com,Psychiatry,101100000010101100000010,Fort Worth
Stoddard,Skettles,sskettlescm@abc.net.au,Psychiatry,001000010000001000010000,Arlington
Nissa,Leveritt,nleverittcn@i2i.jp,Psychiatry,010000100010010000100010,Keller/South Lake
Shelden,Choulerton,schoulertonco@istockphoto.com,Psychiatry,100000101000100000101000,Dallas
Brinn,Gogarty,bgogartycp@spotify.com,Psychiatry,000000101000000000101000,Fort Worth
Ludovico,Chittem,lchittemcq@amazon.com,Psychiatry,010101011000010101011000,Dallas
Netta,Tooley,ntooleycr@craigslist.org,Psychiatry,000011001100000011001100,Fort Worth
Maximo,Nono,mnonocs@bizjournals.com,Psychiatry,000010010000000010010000,Arlington
Tersina,Sulman,tsulmanct@telegraph.co.uk,Psychiatry,000100110010000100110010,Dallas
Lenka,Coggell,lcoggellcu@blogs.com,Psychiatry,001100000010001100000010,Dallas
Ryun,Domenici,rdomenicicv@usa.gov,Psychiatry,000010011000000010011000,Fort Worth
Alistair,Twittey,atwitteycw@ehow.com,Psychiatry,000110000000000110000000,Fort Worth
Nanice,Clint,nclintcx@w3.org,Psychiatry,000011000010000011000010,Keller/South Lake
Zenia,Shippam,zshippamcy@sourceforge.net,Psychiatry,001000000011001000000011,Mansfield
Christiane,Kornalik,ckornalikcz@123-reg.co.uk,Psychiatry,101000010001101000010001,North Fort Worth
Janela,Edmondson,jedmondsond0@cnn.com,Psychiatry,011011000000011011000000,North Fort Worth
Riki,Dellenbrook,rdellenbrookd1@networksolutions.com,Psychiatry,001100101010001100101010,Fort Worth
Griz,Longcake,glongcaked2@springer.com,Psychiatry,011010000110011010000110,Arlington
Ryley,De Carolis,rdecarolisd3@nba.com,Psychiatry,001101010000001101010000,Mansfield
Shelia,Mose,smosed4@posterous.com,Psychiatry,000100000000000100000000,Keller/South Lake
Dolley,Hourican,dhouricand5@etsy.com,Psychiatry,000001100000000001100000,Keller/South Lake
Karon,Vankeev,kvankeevd6@mediafire.com,Psychiatry,000100000001000100000001,Keller/South Lake
Hilliard,Blanckley,hblanckleyd7@wordpress.org,Psychiatry,000100000010000100000010,Mansfield
Weylin,Karby,wkarbyd8@washington.edu,Psychiatry,101010101010101010101010,Dallas
Martica,MacKeogh,mmackeoghd9@yolasite.com,Psychiatry,101000000000101000000000,Mansfield
Emily,Stallworthy,estallworthyda@unblog.fr,Psychiatry,000001001010000001001010,Arlington
Stephannie,Phippin,sphippindb@rambler.ru,Psychiatry,000001010100000001010100,Mansfield
