first_name,last_name,email,clerkship,avail
Claudell,Bool,cboolbg@wikipedia.org,Pediatrics,100000000110100000000110
Talia,Fussey,tfusseybh@ow.ly,Pediatrics,000000010000000000010000
Iolanthe,Southers,isouthersbi@bloomberg.com,Pediatrics,000000000011000000000011
Annis,Panons,apanonsbj@hp.com,Pediatrics,000001001100000001001100
Jsandye,Nowlan,jnowlanbk@paypal.com,Pediatrics,010000000000010000000000
Walt,Soutter,wsoutterbl@sohu.com,Pediatrics,000001000000000001000000
Carol,Jocelyn,cjocelynbm@google.com.au,Pediatrics,000000000000000000000000
Cthrine,Illingworth,cillingworthbn@go.com,Pediatrics,110000001100110000001100
Royal,Burbage,rburbagebo@com.com,Psychiatry,000000000100000000000100
Francklin,Pinchback,fpinchbackbp@deliciousdays.com,Psychiatry,000000001000000000001000
Vanya,Seneschal,vseneschalbq@imgur.com,Psychiatry,110000000000110000000000
Herrick,Hupka,hhupkabr@myspace.com,Psychiatry,100010000111100010000111
Cecelia,Obington,cobingtonbs@umich.edu,Psychiatry,100000100001100000100001
Jenda,Earney,jearneybt@msu.edu,Psychiatry,101010001010101010001010
Walther,Ten Broek,wtenbroekbu@upenn.edu,Psychiatry,001000110000001000110000
Vaclav,McLaine,vmclainebv@japanpost.jp,Psychiatry,001000101000001000101000
Adolphus,Trevan,atrevanbw@bloglovin.com,Psychiatry,000000000000000000000000
Kurt,Dingle,kdinglebx@com.com,Psychiatry,100000000101100000000101
Nadia,Hensmans,nhensmansby@craigslist.org,Psychiatry,000001100000000001100000
Heall,Androsik,handrosikbz@spiegel.de,Psychiatry,100000110010100000110010
Orlan,O'Kieran,ookieranc0@psu.edu,Psychiatry,000001000000000001000000
Adriano,Rugieri,arugieric1@1und1.de,Psychiatry,000000100000000000100000
Arther,Phifer,aphiferc2@comsenz.com,Psychiatry,000000010101000000010101
Arlie,Bucknall,abucknallc3@vinaora.com,Psychiatry,000001001001000001001001
Ewell,Waterdrinker,ewaterdrinkerc4@shop-pro.jp,Psychiatry,010000001110010000001110
Catharine,Waryk,cwarykc5@creativecommons.org,Psychiatry,010000000010010000000010
Casi,McCook,cmccookc6@fastcompany.com,Psychiatry,000000000101000000000101
Dorry,Piniur,dpiniurc7@constantcontact.com,Psychiatry,010000000100010000000100
Jermaine,Faulconbridge,jfaulconbridgec8@wsj.com,Psychiatry,010001000011010001000011
Cristal,Luce,clucec9@angelfire.com,Psychiatry,010100010100010100010100
Charmion,Davidman,cdavidmanca@ihg.com,Psychiatry,000001000001000001000001
Dareen,Jancar,djancarcb@dailymail.co.uk,Psychiatry,101000000100101000000100
Janella,Vidyapin,jvidyapincc@usgs.gov,Psychiatry,000000000000000000000000
Rodolphe,Skeemor,rskeemorcd@flavors.me,Psychiatry,011000011000011000011000
Ole,Birkmyr,obirkmyrce@geocities.jp,Psychiatry,000000010010000000010010
Saba,Dove,sdovecf@comcast.net,Psychiatry,100010001001100010001001
Omar,Antwis,oantwiscg@epa.gov,Psychiatry,000000000000000000000000
Constantin,De Cristoforo,cdecristoforoch@unicef.org,Psychiatry,001100100000001100100000
Briney,Georgiades,bgeorgiadesci@mtv.com,Psychiatry,100010011000100010011000
Nanni,Pawsey,npawseycj@youku.com,Psychiatry,110010001010110010001010
Markus,Burkman,mburkmanck@kickstarter.com,Psychiatry,101001100010101001100010
Jenine,Oughtright,joughtrightcl@techcrunch.com,Psychiatry,001101001100001101001100
Stoddard,Skettles,sskettlescm@abc.net.au,Psychiatry,000000000101000000000101
Nissa,Leveritt,nleverittcn@i2i.jp,Psychiatry,000100101100000100101100
Shelden,Choulerton,schoulertonco@istockphoto.com,Psychiatry,101000101000101000101000
Brinn,Gogarty,bgogartycp@spotify.com,Psychiatry,100000000000100000000000
Ludovico,Chittem,lchittemcq@amazon.com,Psychiatry,000000100000000000100000
Netta,Tooley,ntooleycr@craigslist.org,Psychiatry,010100000010010100000010
Maximo,Nono,mnonocs@bizjournals.com,Psychiatry,000000000000000000000000
Tersina,Sulman,tsulmanct@telegraph.co.uk,Psychiatry,000000001010000000001010
Lenka,Coggell,lcoggellcu@blogs.com,Psychiatry,000000100100000000100100
Ryun,Domenici,rdomenicicv@usa.gov,Psychiatry,100000000100100000000100
Alistair,Twittey,atwitteycw@ehow.com,Psychiatry,000000100100000000100100
Nanice,Clint,nclintcx@w3.org,Psychiatry,000010000001000010000001
Zenia,Shippam,zshippamcy@sourceforge.net,Psychiatry,000000000010000000000010
Christiane,Kornalik,ckornalikcz@123-reg.co.uk,Psychiatry,100000011101100000011101
Janela,Edmondson,jedmondsond0@cnn.com,Psychiatry,010000001100010000001100
Riki,Dellenbrook,rdellenbrookd1@networksolutions.com,Psychiatry,100111000010100111000010
Griz,Longcake,glongcaked2@springer.com,Psychiatry,001010000100001010000100
Ryley,De Carolis,rdecarolisd3@nba.com,Psychiatry,010000000001010000000001
Shelia,Mose,smosed4@posterous.com,Psychiatry,000100011000000100011000
Dolley,Hourican,dhouricand5@etsy.com,Psychiatry,001010001000001010001000
Karon,Vankeev,kvankeevd6@mediafire.com,Psychiatry,000010000000000010000000
Hilliard,Blanckley,hblanckleyd7@wordpress.org,Psychiatry,010000000001010000000001
Weylin,Karby,wkarbyd8@washington.edu,Psychiatry,000011110000000011110000
Martica,MacKeogh,mmackeoghd9@yolasite.com,Psychiatry,001100101001001100101001
Emily,Stallworthy,estallworthyda@unblog.fr,Psychiatry,001101000000001101000000
Stephannie,Phippin,sphippindb@rambler.ru,Psychiatry,000000100010000000100010
