first_name,last_name,email,clerkship,avail
Francklin,Pinchback,fpinchbackbp@deliciousdays.com,Psychiatry,00001010000100011011
Vanya,Seneschal,vseneschalbq@imgur.com,Psychiatry,00001110010001110011
Herrick,Hupka,hhupkabr@myspace.com,Psychiatry,10100111010110001000
Cecelia,Obington,cobingtonbs@umich.edu,Psychiatry,10111101100111100111
Jenda,Earney,jearneybt@msu.edu,Psychiatry,00100101001110101101
Walther,Ten Broek,wtenbroekbu@upenn.edu,Psychiatry,10000001100011001100
Vaclav,McLaine,vmclainebv@japanpost.jp,Psychiatry,01101000101110111011
Adolphus,Trevan,atrevanbw@bloglovin.com,Psychiatry,01000101010011000000
Kurt,Dingle,kdinglebx@com.com,Psychiatry,10110100101110100100
Nadia,Hensmans,nhensmansby@craigslist.org,Psychiatry,10001000010100001001
Heall,Androsik,handrosikbz@spiegel.de,Psychiatry,01100000111000101101
Orlan,O'Kieran,ookieranc0@psu.edu,Psychiatry,00101110010110100110
Adriano,Rugieri,arugieric1@1und1.de,Psychiatry,01111110011111100110
Arther,Phifer,aphiferc2@comsenz.com,Psychiatry,01110011110001110111
Arlie,Bucknall,abucknallc3@vinaora.com,Psychiatry,11000001100101000011
Ewell,Waterdrinker,ewaterdrinkerc4@shop-pro.jp,Psychiatry,11010110110010111010
Catharine,Waryk,cwarykc5@creativecommons.org,Psychiatry,10111100010111111111
Casi,McCook,cmccookc6@fastcompany.com,Psychiatry,10010000110110011011
Dorry,Piniur,dpiniurc7@constantcontact.com,Psychiatry,00100010000100111000
Jermaine,Faulconbridge,jfaulconbridgec8@wsj.com,Psychiatry,01110000000000011101
Cristal,Luce,clucec9@angelfire.com,Psychiatry,00101100111111000000
Charmion,Davidman,cdavidmanca@ihg.com,Psychiatry,11110010000000011101
Dareen,Jancar,djancarcb@dailymail.co.uk,Psychiatry,01010110011000000100
Janella,Vidyapin,jvidyapincc@usgs.gov,Psychiatry,11011011101111010001
Rodolphe,Skeemor,rskeemorcd@flavors.me,Psychiatry,01111111100101011001
Ole,Birkmyr,obirkmyrce@geocities.jp,Psychiatry,01100010011000110101
Saba,Dove,sdovecf@comcast.net,Psychiatry,11000011000011001011
Omar,Antwis,oantwiscg@epa.gov,Psychiatry,11001001110110001100
Constantin,De Cristoforo,cdecristoforoch@unicef.org,Psychiatry,11000110001100101111
Briney,Georgiades,bgeorgiadesci@mtv.com,Psychiatry,10101110110100110010
Nanni,Pawsey,npawseycj@youku.com,Psychiatry,00101010101011101010
Markus,Burkman,mburkmanck@kickstarter.com,Psychiatry,11011111010001011010
Jenine,Oughtright,joughtrightcl@techcrunch.com,Psychiatry,00000000000101100011
Stoddard,Skettles,sskettlescm@abc.net.au,Psychiatry,10110011110100000101
Nissa,Leveritt,nleverittcn@i2i.jp,Psychiatry,11111111110000001011
Shelden,Choulerton,schoulertonco@istockphoto.com,Psychiatry,00011001010010100110
Brinn,Gogarty,bgogartycp@spotify.com,Psychiatry,11010010000111100110
Ludovico,Chittem,lchittemcq@amazon.com,Psychiatry,01100001111111011000
Netta,Tooley,ntooleycr@craigslist.org,Psychiatry,11000110111000111110
Maximo,Nono,mnonocs@bizjournals.com,Psychiatry,00110110011001101011
Tersina,Sulman,tsulmanct@telegraph.co.uk,Psychiatry,01101001101101110101
Lenka,Coggell,lcoggellcu@blogs.com,Psychiatry,01100100000101111110
Ryun,Domenici,rdomenicicv@usa.gov,Psychiatry,01001010000110101011
Alistair,Twittey,atwitteycw@ehow.com,Psychiatry,11000110110110101110
Nanice,Clint,nclintcx@w3.org,Psychiatry,11100011111101001110
Zenia,Shippam,zshippamcy@sourceforge.net,Psychiatry,11101111100000010101
Christiane,Kornalik,ckornalikcz@123-reg.co.uk,Psychiatry,00011110000010100100
Janela,Edmondson,jedmondsond0@cnn.com,Psychiatry,01000001000010111110
Riki,Dellenbrook,rdellenbrookd1@networksolutions.com,Psychiatry,01100101011000000011
Griz,Longcake,glongcaked2@springer.com,Psychiatry,01010000111110011110
Ryley,De Carolis,rdecarolisd3@nba.com,Psychiatry,11101100001001011101
Shelia,Mose,smosed4@posterous.com,Psychiatry,10111001011100001010
Dolley,Hourican,dhouricand5@etsy.com,Psychiatry,10100001111000001010
Karon,Vankeev,kvankeevd6@mediafire.com,Psychiatry,01101000111000110100
Hilliard,Blanckley,hblanckleyd7@wordpress.org,Psychiatry,10110100101100010000
Weylin,Karby,wkarbyd8@washington.edu,Psychiatry,00000000011011000110
Martica,MacKeogh,mmackeoghd9@yolasite.com,Psychiatry,01100001000100101001
Emily,Stallworthy,estallworthyda@unblog.fr,Psychiatry,01110111000111110010
Stephannie,Phippin,sphippindb@rambler.ru,Psychiatry,01111100001011100101
